 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6239
 2 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6317
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.5805
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.5853
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6319
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 3 1.0000 1.0000 1.0000 1.0000 0.0469
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6247
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6313
 2 2 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6315
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 3 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 3 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6289
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.5852
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.3525
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6319
 0 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6318
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 4 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.5923
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 3 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 1 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 3 3 3 1.0000 1.0000 1.0000 1.0000 0.6309
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 3 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 1 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 0.3601
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 1 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6319
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 4 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 3 4 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 4 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 3 4 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 1 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6233
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 0.6301
 1 2 3 4 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 3 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 4 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 4 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 4 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 3 4 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 4 4 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 4 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 4 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 4 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 0.3908
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 4 2 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 1 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 3 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 1 1 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 3 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 4 3 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 3 4 2 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 3 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 3 3 3 1.0000 1.0000 1.0000 1.0000 0.6256
 1 1 3 3 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 4 2 3 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6319
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 1 1.0000 1.0000 1.0000 1.0000 0.6262
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6318
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.4426
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 3 3 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 3 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 3 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 3 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6288
 2 3 3 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 1 0 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
